x,y,mystery_feature
988.52490234375,-84.10409545898439,93
986.591552734375,-79.49301147460936,93
984.657958984375,-74.88146972656251,93
982.724609375,-70.27038574218749,93
980.791015625,-65.65885925292973,93
978.857666015625,-61.04777526855467,93
976.9241333007812,-56.436233520507855,93
974.9907836914062,-51.82514953613283,93
970.8321533203127,-50.55935668945314,93
965.8321533203127,-50.55935668945314,93
960.8316650390627,-50.55935668945314,93
955.8316650390627,-50.55935668945314,93
950.9000244140627,-50.628417968750014,93
950.9000244140627,-55.628417968750014,93
950.9000244140627,-60.628417968750014,93
950.9000244140627,-65.62890625000001,93
950.9000244140627,-70.62890625000001,93
950.9000244140627,-75.62939453125001,93
950.9000244140627,-80.62939453125001,93
950.9000244140627,-85.62988281250001,93
949.6092529296873,-89.33935546875001,93
944.6087646484373,-89.33935546875001,93
950.9310913085938,-40.31935119628908,93
955.9315795898438,-40.31935119628908,93
960.9315795898438,-40.31935119628908,93
965.9320678710938,-40.31935119628908,93
970.9320678710938,-40.31935119628908,93
975.9317016601562,-40.27647399902345,93
980.8046264648438,-39.24667358398439,93
985.0311279296873,-36.62991333007814,93
988.0152587890627,-32.656127929687514,93
989.3370971679688,-27.85958862304689,93
989.2251586914062,-22.87374877929689,93
987.6597900390627,-18.15367126464845,93
984.3638305664062,-14.446434020996108,93
979.8408203125,-12.38449859619142,93
974.8895263671873,-11.781295776367202,93
969.8887939453127,-11.779350280761705,93
964.8887939453127,-11.779350280761705,93
959.8883056640627,-11.779350280761705,93
954.8883056640627,-11.779350280761705,93
950.9000244140627,-12.791519165039048,93
950.9000244140627,-17.791519165039077,93
950.9000244140627,-22.791519165039077,93
950.9000244140627,-27.792007446289077,93
950.9000244140627,-32.79200744628908,93
950.9000244140627,-37.79249572753908,93
1027.5870971679688,-86.75352478027345,93
1023.6268310546873,-83.71676635742186,93
1020.3973999023438,-79.91174316406251,93
1018.0255737304688,-75.51907348632817,93
1016.4895629882812,-70.76657104492186,93
1015.66845703125,-65.83804321289064,93
1015.420166015625,-60.84573364257817,93
1015.4199829101562,-55.8455047607422,93
1015.4199829101562,-50.8450164794922,93
1015.4199829101562,-45.8450164794922,93
1015.4199829101562,-40.8445281982422,93
1015.4199829101562,-35.8445281982422,93
1015.4199829101562,-30.8440399169922,93
1015.4199829101562,-25.8440399169922,93
1015.4199829101562,-20.8435516357422,93
1015.4199829101562,-15.843551635742202,93
1015.4199829101562,-10.843063354492202,93
1015.4199829101562,-5.843063354492202,93
1016.1170043945312,-1.5393524169922017,93
1021.1170043945312,-1.5393524169922017,93
1026.1174926757812,-1.5393524169922017,93
1026.6799926757812,-5.976943969726548,93
1026.6799926757812,-10.976943969726548,93
1026.6799926757812,-15.977432250976577,93
1026.6799926757812,-20.977432250976577,93
1026.6799926757812,-25.977920532226577,93
1026.6799926757812,-30.977920532226577,93
1026.6799926757812,-35.97840881347658,93
1026.6799926757812,-40.97840881347658,93
1026.6799926757812,-45.97889709472658,93
1026.6799926757812,-50.97889709472658,93
1026.6799926757812,-55.97938537597658,93
1026.6799926757812,-60.97938537597658,93
1026.9999389648438,-65.96453857421876,93
1028.29296875,-70.78181457519536,93
942.8281860351562,-1.5393524169922017,94
947.8281860351562,-1.5393524169922017,94
952.8286743164062,-1.5393524169922017,94
957.8286743164062,-1.5393524169922017,94
962.8291625976562,-1.5393524169922017,94
967.8291625976562,-1.5393524169922017,94
972.8296508789062,-1.5393524169922017,94
977.8277587890627,-1.628662109375,94
982.7822875976562,-2.275947570800824,94
987.5659790039062,-3.7050018310547017,94
991.95458984375,-6.0797500610351705,94
995.6549682617188,-9.42369079589848,94
998.4668579101562,-13.54440307617189,94
1000.2618408203127,-18.200332641601577,94
1001.0924072265627,-23.12437438964845,94
1001.1192016601562,-28.1194305419922,94
1000.3054809570312,-33.0459442138672,94
998.5172119140627,-37.70503234863283,94
995.753173828125,-41.85801696777345,94
992.0941772460938,-45.24876403808595,94
987.74560546875,-47.694458007812514,94
986.675048828125,-50.98548889160158,94
988.6595458984373,-55.57479858398439,94
990.6442260742188,-60.164550781250014,94
992.6287231445312,-64.75384521484376,94
994.6134643554688,-69.34361267089845,94
996.5979614257812,-73.9329071044922,94
998.5826416015627,-78.52265930175786,94
1000.567138671875,-83.11196899414064,94
1002.5518798828127,-87.70172119140626,94
1000.044189453125,-89.33935546875001,94
995.043701171875,-89.33935546875001,94
990.4584350585938,-88.7156219482422,94
988.52490234375,-84.10409545898439,94
986.591552734375,-79.49301147460936,94
984.657958984375,-74.88146972656251,94
982.724609375,-70.27038574218749,94
980.791015625,-65.65885925292973,94
978.857666015625,-61.04777526855467,94
976.9241333007812,-56.436233520507855,94
974.9907836914062,-51.82514953613283,94
970.8321533203127,-50.55935668945314,94
965.8321533203127,-50.55935668945314,94
960.8316650390627,-50.55935668945314,94
955.8316650390627,-50.55935668945314,94
950.9000244140627,-50.628417968750014,94
950.9000244140627,-55.628417968750014,94
950.9000244140627,-60.628417968750014,94
950.9000244140627,-65.62890625000001,94
950.9000244140627,-70.62890625000001,94
950.9000244140627,-75.62939453125001,94
950.9000244140627,-80.62939453125001,94
950.9000244140627,-85.62988281250001,94
949.6092529296873,-89.33935546875001,94
944.6087646484373,-89.33935546875001,94
950.9310913085938,-40.31935119628908,94
955.9315795898438,-40.31935119628908,94
960.9315795898438,-40.31935119628908,94
965.9320678710938,-40.31935119628908,94
970.9320678710938,-40.31935119628908,94
975.9317016601562,-40.27647399902345,94
980.8046264648438,-39.24667358398439,94
985.0311279296873,-36.62991333007814,94
988.0152587890627,-32.656127929687514,94
989.3370971679688,-27.85958862304689,94
989.2251586914062,-22.87374877929689,94
987.6597900390627,-18.15367126464845,94
984.3638305664062,-14.446434020996108,94
979.8408203125,-12.38449859619142,94
974.8895263671873,-11.781295776367202,94
969.8887939453127,-11.779350280761705,94
964.8887939453127,-11.779350280761705,94
959.8883056640627,-11.779350280761705,94
954.8883056640627,-11.779350280761705,94
950.9000244140627,-12.791519165039048,94
950.9000244140627,-17.791519165039077,94
950.9000244140627,-22.791519165039077,94
950.9000244140627,-27.792007446289077,94
950.9000244140627,-32.79200744628908,94
950.9000244140627,-37.79249572753908,94
1036.9055786132812,-90.22760009765626,94
1032.0870361328127,-88.91572570800786,94
1027.5870971679688,-86.75352478027345,94
1023.6268310546873,-83.71676635742186,94
1020.3973999023438,-79.91174316406251,94
1018.0255737304688,-75.51907348632817,94
1016.4895629882812,-70.76657104492186,94
1015.66845703125,-65.83804321289064,94
1015.420166015625,-60.84573364257817,94
1015.4199829101562,-55.8455047607422,94
1015.4199829101562,-50.8450164794922,94
1015.4199829101562,-45.8450164794922,94
1015.4199829101562,-40.8445281982422,94
1015.4199829101562,-35.8445281982422,94
1015.4199829101562,-30.8440399169922,94
1015.4199829101562,-25.8440399169922,94
1015.4199829101562,-20.8435516357422,94
1015.4199829101562,-15.843551635742202,94
1015.4199829101562,-10.843063354492202,94
1015.4199829101562,-5.843063354492202,94
1016.1170043945312,-1.5393524169922017,94
1021.1170043945312,-1.5393524169922017,94
1026.1174926757812,-1.5393524169922017,94
1026.6799926757812,-5.976943969726548,94
1026.6799926757812,-10.976943969726548,94
1026.6799926757812,-15.977432250976577,94
1026.6799926757812,-20.977432250976577,94
1026.6799926757812,-25.977920532226577,94
1026.6799926757812,-30.977920532226577,94
1026.6799926757812,-35.97840881347658,94
1026.6799926757812,-40.97840881347658,94
1026.6799926757812,-45.97889709472658,94
1026.6799926757812,-50.97889709472658,94
1026.6799926757812,-55.97938537597658,94
1026.6799926757812,-60.97938537597658,94
1026.9999389648438,-65.96453857421876,94
1028.29296875,-70.78181457519536,94
1030.8726806640627,-75.0400848388672,94
1034.703369140625,-78.21597290039064,94
1039.3582763671875,-79.98818969726564,94
952.8286743164062,-1.5393524169922017,95
957.8286743164062,-1.5393524169922017,95
962.8291625976562,-1.5393524169922017,95
967.8291625976562,-1.5393524169922017,95
972.8296508789062,-1.5393524169922017,95
977.8277587890627,-1.628662109375,95
982.7822875976562,-2.275947570800824,95
987.5659790039062,-3.7050018310547017,95
991.95458984375,-6.0797500610351705,95
995.6549682617188,-9.42369079589848,95
998.4668579101562,-13.54440307617189,95
1000.2618408203127,-18.200332641601577,95
1001.0924072265627,-23.12437438964845,95
1001.1192016601562,-28.1194305419922,95
1000.3054809570312,-33.0459442138672,95
998.5172119140627,-37.70503234863283,95
995.753173828125,-41.85801696777345,95
992.0941772460938,-45.24876403808595,95
987.74560546875,-47.694458007812514,95
986.675048828125,-50.98548889160158,95
988.6595458984373,-55.57479858398439,95
990.6442260742188,-60.164550781250014,95
992.6287231445312,-64.75384521484376,95
994.6134643554688,-69.34361267089845,95
996.5979614257812,-73.9329071044922,95
998.5826416015627,-78.52265930175786,95
1000.567138671875,-83.11196899414064,95
1002.5518798828127,-87.70172119140626,95
1000.044189453125,-89.33935546875001,95
995.043701171875,-89.33935546875001,95
990.4584350585938,-88.7156219482422,95
988.52490234375,-84.10409545898439,95
986.591552734375,-79.49301147460936,95
984.657958984375,-74.88146972656251,95
982.724609375,-70.27038574218749,95
980.791015625,-65.65885925292973,95
978.857666015625,-61.04777526855467,95
976.9241333007812,-56.436233520507855,95
974.9907836914062,-51.82514953613283,95
970.8321533203127,-50.55935668945314,95
965.8321533203127,-50.55935668945314,95
960.8316650390627,-50.55935668945314,95
955.8316650390627,-50.55935668945314,95
950.9000244140627,-50.628417968750014,95
950.9000244140627,-55.628417968750014,95
950.9000244140627,-60.628417968750014,95
950.9000244140627,-65.62890625000001,95
950.9000244140627,-70.62890625000001,95
950.9000244140627,-75.62939453125001,95
950.9000244140627,-80.62939453125001,95
950.9000244140627,-85.62988281250001,95
950.9310913085938,-40.31935119628908,95
955.9315795898438,-40.31935119628908,95
960.9315795898438,-40.31935119628908,95
965.9320678710938,-40.31935119628908,95
970.9320678710938,-40.31935119628908,95
975.9317016601562,-40.27647399902345,95
980.8046264648438,-39.24667358398439,95
985.0311279296873,-36.62991333007814,95
988.0152587890627,-32.656127929687514,95
989.3370971679688,-27.85958862304689,95
989.2251586914062,-22.87374877929689,95
987.6597900390627,-18.15367126464845,95
984.3638305664062,-14.446434020996108,95
979.8408203125,-12.38449859619142,95
974.8895263671873,-11.781295776367202,95
969.8887939453127,-11.779350280761705,95
964.8887939453127,-11.779350280761705,95
959.8883056640627,-11.779350280761705,95
954.8883056640627,-11.779350280761705,95
950.9000244140627,-12.791519165039048,95
950.9000244140627,-17.791519165039077,95
950.9000244140627,-22.791519165039077,95
950.9000244140627,-27.792007446289077,95
950.9000244140627,-32.79200744628908,95
950.9000244140627,-37.79249572753908,95
1041.8682861328125,-90.81353759765626,95
1036.9055786132812,-90.22760009765626,95
1032.0870361328127,-88.91572570800786,95
1027.5870971679688,-86.75352478027345,95
1023.6268310546873,-83.71676635742186,95
1020.3973999023438,-79.91174316406251,95
1018.0255737304688,-75.51907348632817,95
1016.4895629882812,-70.76657104492186,95
1015.66845703125,-65.83804321289064,95
1015.420166015625,-60.84573364257817,95
1015.4199829101562,-55.8455047607422,95
1015.4199829101562,-50.8450164794922,95
1015.4199829101562,-45.8450164794922,95
1015.4199829101562,-40.8445281982422,95
1015.4199829101562,-35.8445281982422,95
1015.4199829101562,-30.8440399169922,95
1015.4199829101562,-25.8440399169922,95
1015.4199829101562,-20.8435516357422,95
1015.4199829101562,-15.843551635742202,95
1015.4199829101562,-10.843063354492202,95
1015.4199829101562,-5.843063354492202,95
1016.1170043945312,-1.5393524169922017,95
1021.1170043945312,-1.5393524169922017,95
1026.1174926757812,-1.5393524169922017,95
1026.6799926757812,-5.976943969726548,95
1026.6799926757812,-10.976943969726548,95
1026.6799926757812,-15.977432250976577,95
1026.6799926757812,-20.977432250976577,95
1026.6799926757812,-25.977920532226577,95
1026.6799926757812,-30.977920532226577,95
1026.6799926757812,-35.97840881347658,95
1026.6799926757812,-40.97840881347658,95
1026.6799926757812,-45.97889709472658,95
1026.6799926757812,-50.97889709472658,95
1026.6799926757812,-55.97938537597658,95
1026.6799926757812,-60.97938537597658,95
1026.9999389648438,-65.96453857421876,95
1028.29296875,-70.78181457519536,95
1030.8726806640627,-75.0400848388672,95
1034.703369140625,-78.21597290039064,95
1039.3582763671875,-79.98818969726564,95
1044.3219604492188,-80.49928283691408,95
1049.2870483398438,-79.99632263183595,95
1046.8933715820312,-90.80905151367186,95
962.8291625976562,-1.5393524169922017,96
967.8291625976562,-1.5393524169922017,96
972.8296508789062,-1.5393524169922017,96
977.8277587890627,-1.628662109375,96
982.7822875976562,-2.275947570800824,96
987.5659790039062,-3.7050018310547017,96
991.95458984375,-6.0797500610351705,96
995.6549682617188,-9.42369079589848,96
998.4668579101562,-13.54440307617189,96
1000.2618408203127,-18.200332641601577,96
1001.0924072265627,-23.12437438964845,96
1001.1192016601562,-28.1194305419922,96
1000.3054809570312,-33.0459442138672,96
998.5172119140627,-37.70503234863283,96
995.753173828125,-41.85801696777345,96
992.0941772460938,-45.24876403808595,96
987.74560546875,-47.694458007812514,96
986.675048828125,-50.98548889160158,96
988.6595458984373,-55.57479858398439,96
990.6442260742188,-60.164550781250014,96
992.6287231445312,-64.75384521484376,96
994.6134643554688,-69.34361267089845,96
996.5979614257812,-73.9329071044922,96
998.5826416015627,-78.52265930175786,96
1000.567138671875,-83.11196899414064,96
1002.5518798828127,-87.70172119140626,96
1000.044189453125,-89.33935546875001,96
995.043701171875,-89.33935546875001,96
990.4584350585938,-88.7156219482422,96
988.52490234375,-84.10409545898439,96
986.591552734375,-79.49301147460936,96
984.657958984375,-74.88146972656251,96
982.724609375,-70.27038574218749,96
980.791015625,-65.65885925292973,96
978.857666015625,-61.04777526855467,96
976.9241333007812,-56.436233520507855,96
974.9907836914062,-51.82514953613283,96
970.8321533203127,-50.55935668945314,96
965.8321533203127,-50.55935668945314,96
960.8316650390627,-50.55935668945314,96
960.9315795898438,-40.31935119628908,96
965.9320678710938,-40.31935119628908,96
970.9320678710938,-40.31935119628908,96
975.9317016601562,-40.27647399902345,96
980.8046264648438,-39.24667358398439,96
985.0311279296873,-36.62991333007814,96
988.0152587890627,-32.656127929687514,96
989.3370971679688,-27.85958862304689,96
989.2251586914062,-22.87374877929689,96
987.6597900390627,-18.15367126464845,96
984.3638305664062,-14.446434020996108,96
979.8408203125,-12.38449859619142,96
974.8895263671873,-11.781295776367202,96
969.8887939453127,-11.779350280761705,96
964.8887939453127,-11.779350280761705,96
1041.8682861328125,-90.81353759765626,96
1036.9055786132812,-90.22760009765626,96
1032.0870361328127,-88.91572570800786,96
1027.5870971679688,-86.75352478027345,96
1023.6268310546873,-83.71676635742186,96
1020.3973999023438,-79.91174316406251,96
1018.0255737304688,-75.51907348632817,96
1016.4895629882812,-70.76657104492186,96
1015.66845703125,-65.83804321289064,96
1015.420166015625,-60.84573364257817,96
1015.4199829101562,-55.8455047607422,96
1015.4199829101562,-50.8450164794922,96
1015.4199829101562,-45.8450164794922,96
1015.4199829101562,-40.8445281982422,96
1015.4199829101562,-35.8445281982422,96
1015.4199829101562,-30.8440399169922,96
1015.4199829101562,-25.8440399169922,96
1015.4199829101562,-20.8435516357422,96
1015.4199829101562,-15.843551635742202,96
1015.4199829101562,-10.843063354492202,96
1015.4199829101562,-5.843063354492202,96
1016.1170043945312,-1.5393524169922017,96
1021.1170043945312,-1.5393524169922017,96
1026.1174926757812,-1.5393524169922017,96
1026.6799926757812,-5.976943969726548,96
1026.6799926757812,-10.976943969726548,96
1026.6799926757812,-15.977432250976577,96
1026.6799926757812,-20.977432250976577,96
1026.6799926757812,-25.977920532226577,96
1026.6799926757812,-30.977920532226577,96
1026.6799926757812,-35.97840881347658,96
1026.6799926757812,-40.97840881347658,96
1026.6799926757812,-45.97889709472658,96
1026.6799926757812,-50.97889709472658,96
1026.6799926757812,-55.97938537597658,96
1026.6799926757812,-60.97938537597658,96
1026.9999389648438,-65.96453857421876,96
1028.29296875,-70.78181457519536,96
1030.8726806640627,-75.0400848388672,96
1034.703369140625,-78.21597290039064,96
1039.3582763671875,-79.98818969726564,96
1044.3219604492188,-80.49928283691408,96
1049.2870483398438,-79.99632263183595,96
1053.947265625,-78.23814392089845,96
1057.7919921875,-75.07893371582033,96
1056.6703491210938,-88.8892059326172,96
1051.854248046875,-90.21296691894536,96
1046.8933715820312,-90.80905151367186,96
972.8296508789062,-1.5393524169922017,97
977.8277587890627,-1.628662109375,97
982.7822875976562,-2.275947570800824,97
987.5659790039062,-3.7050018310547017,97
991.95458984375,-6.0797500610351705,97
995.6549682617188,-9.42369079589848,97
998.4668579101562,-13.54440307617189,97
1000.2618408203127,-18.200332641601577,97
1001.0924072265627,-23.12437438964845,97
1001.1192016601562,-28.1194305419922,97
1000.3054809570312,-33.0459442138672,97
998.5172119140627,-37.70503234863283,97
995.753173828125,-41.85801696777345,97
992.0941772460938,-45.24876403808595,97
987.74560546875,-47.694458007812514,97
986.675048828125,-50.98548889160158,97
988.6595458984373,-55.57479858398439,97
990.6442260742188,-60.164550781250014,97
992.6287231445312,-64.75384521484376,97
994.6134643554688,-69.34361267089845,97
996.5979614257812,-73.9329071044922,97
998.5826416015627,-78.52265930175786,97
1000.567138671875,-83.11196899414064,97
1002.5518798828127,-87.70172119140626,97
1000.044189453125,-89.33935546875001,97
995.043701171875,-89.33935546875001,97
990.4584350585938,-88.7156219482422,97
988.52490234375,-84.10409545898439,97
986.591552734375,-79.49301147460936,97
984.657958984375,-74.88146972656251,97
982.724609375,-70.27038574218749,97
980.791015625,-65.65885925292973,97
978.857666015625,-61.04777526855467,97
976.9241333007812,-56.436233520507855,97
974.9907836914062,-51.82514953613283,97
970.8321533203127,-50.55935668945314,97
970.9320678710938,-40.31935119628908,97
975.9317016601562,-40.27647399902345,97
980.8046264648438,-39.24667358398439,97
985.0311279296873,-36.62991333007814,97
988.0152587890627,-32.656127929687514,97
989.3370971679688,-27.85958862304689,97
989.2251586914062,-22.87374877929689,97
987.6597900390627,-18.15367126464845,97
984.3638305664062,-14.446434020996108,97
979.8408203125,-12.38449859619142,97
974.8895263671873,-11.781295776367202,97
1041.8682861328125,-90.81353759765626,97
1036.9055786132812,-90.22760009765626,97
1032.0870361328127,-88.91572570800786,97
1027.5870971679688,-86.75352478027345,97
1023.6268310546873,-83.71676635742186,97
1020.3973999023438,-79.91174316406251,97
1018.0255737304688,-75.51907348632817,97
1016.4895629882812,-70.76657104492186,97
1015.66845703125,-65.83804321289064,97
1015.420166015625,-60.84573364257817,97
1015.4199829101562,-55.8455047607422,97
1015.4199829101562,-50.8450164794922,97
1015.4199829101562,-45.8450164794922,97
1015.4199829101562,-40.8445281982422,97
1015.4199829101562,-35.8445281982422,97
1015.4199829101562,-30.8440399169922,97
1015.4199829101562,-25.8440399169922,97
1015.4199829101562,-20.8435516357422,97
1015.4199829101562,-15.843551635742202,97
1015.4199829101562,-10.843063354492202,97
1015.4199829101562,-5.843063354492202,97
1016.1170043945312,-1.5393524169922017,97
1021.1170043945312,-1.5393524169922017,97
1026.1174926757812,-1.5393524169922017,97
1026.6799926757812,-5.976943969726548,97
1026.6799926757812,-10.976943969726548,97
1026.6799926757812,-15.977432250976577,97
1026.6799926757812,-20.977432250976577,97
1026.6799926757812,-25.977920532226577,97
1026.6799926757812,-30.977920532226577,97
1026.6799926757812,-35.97840881347658,97
1026.6799926757812,-40.97840881347658,97
1026.6799926757812,-45.97889709472658,97
1026.6799926757812,-50.97889709472658,97
1026.6799926757812,-55.97938537597658,97
1026.6799926757812,-60.97938537597658,97
1026.9999389648438,-65.96453857421876,97
1028.29296875,-70.78181457519536,97
1030.8726806640627,-75.0400848388672,97
1034.703369140625,-78.21597290039064,97
1039.3582763671875,-79.98818969726564,97
1044.3219604492188,-80.49928283691408,97
1049.2870483398438,-79.99632263183595,97
1053.947265625,-78.23814392089845,97
1057.7919921875,-75.07893371582033,97
1060.376708984375,-70.82421875000001,97
1061.6751708984375,-66.00762939453126,97
1062.0,-61.0237274169922,97
1062.0,-56.0232391357422,97
1062.0,-51.0232391357422,97
1062.0,-46.0227508544922,97
1062.0,-41.0227508544922,97
1062.0,-36.0222625732422,97
1062.0,-31.0222625732422,97
1062.0,-26.0217742919922,97
1062.0,-21.0217742919922,97
1062.0,-16.0217742919922,97
1062.0,-11.021286010742202,97
1062.0,-6.021286010742202,97
1062.518798828125,-1.5393524169922017,97
1067.518798828125,-1.5393524169922017,97
1068.3388671875,-79.85836791992186,97
1065.1190185546875,-83.67160034179689,97
1061.1644897460938,-86.71633911132817,97
1056.6703491210938,-88.8892059326172,97
1051.854248046875,-90.21296691894536,97
1046.8933715820312,-90.80905151367186,97
982.7822875976562,-2.275947570800824,98
987.5659790039062,-3.7050018310547017,98
991.95458984375,-6.0797500610351705,98
995.6549682617188,-9.42369079589848,98
998.4668579101562,-13.54440307617189,98
1000.2618408203127,-18.200332641601577,98
1001.0924072265627,-23.12437438964845,98
1001.1192016601562,-28.1194305419922,98
1000.3054809570312,-33.0459442138672,98
998.5172119140627,-37.70503234863283,98
995.753173828125,-41.85801696777345,98
992.0941772460938,-45.24876403808595,98
987.74560546875,-47.694458007812514,98
986.675048828125,-50.98548889160158,98
988.6595458984373,-55.57479858398439,98
990.6442260742188,-60.164550781250014,98
992.6287231445312,-64.75384521484376,98
994.6134643554688,-69.34361267089845,98
996.5979614257812,-73.9329071044922,98
998.5826416015627,-78.52265930175786,98
1000.567138671875,-83.11196899414064,98
1002.5518798828127,-87.70172119140626,98
1000.044189453125,-89.33935546875001,98
995.043701171875,-89.33935546875001,98
990.4584350585938,-88.7156219482422,98
988.52490234375,-84.10409545898439,98
986.591552734375,-79.49301147460936,98
984.657958984375,-74.88146972656251,98
982.724609375,-70.27038574218749,98
980.791015625,-65.65885925292973,98
980.8046264648438,-39.24667358398439,98
985.0311279296873,-36.62991333007814,98
988.0152587890627,-32.656127929687514,98
989.3370971679688,-27.85958862304689,98
989.2251586914062,-22.87374877929689,98
987.6597900390627,-18.15367126464845,98
984.3638305664062,-14.446434020996108,98
1041.8682861328125,-90.81353759765626,98
1036.9055786132812,-90.22760009765626,98
1032.0870361328127,-88.91572570800786,98
1027.5870971679688,-86.75352478027345,98
1023.6268310546873,-83.71676635742186,98
1020.3973999023438,-79.91174316406251,98
1018.0255737304688,-75.51907348632817,98
1016.4895629882812,-70.76657104492186,98
1015.66845703125,-65.83804321289064,98
1015.420166015625,-60.84573364257817,98
1015.4199829101562,-55.8455047607422,98
1015.4199829101562,-50.8450164794922,98
1015.4199829101562,-45.8450164794922,98
1015.4199829101562,-40.8445281982422,98
1015.4199829101562,-35.8445281982422,98
1015.4199829101562,-30.8440399169922,98
1015.4199829101562,-25.8440399169922,98
1015.4199829101562,-20.8435516357422,98
1015.4199829101562,-15.843551635742202,98
1015.4199829101562,-10.843063354492202,98
1015.4199829101562,-5.843063354492202,98
1016.1170043945312,-1.5393524169922017,98
1021.1170043945312,-1.5393524169922017,98
1026.1174926757812,-1.5393524169922017,98
1026.6799926757812,-5.976943969726548,98
1026.6799926757812,-10.976943969726548,98
1026.6799926757812,-15.977432250976577,98
1026.6799926757812,-20.977432250976577,98
1026.6799926757812,-25.977920532226577,98
1026.6799926757812,-30.977920532226577,98
1026.6799926757812,-35.97840881347658,98
1026.6799926757812,-40.97840881347658,98
1026.6799926757812,-45.97889709472658,98
1026.6799926757812,-50.97889709472658,98
1026.6799926757812,-55.97938537597658,98
1026.6799926757812,-60.97938537597658,98
1026.9999389648438,-65.96453857421876,98
1028.29296875,-70.78181457519536,98
1030.8726806640627,-75.0400848388672,98
1034.703369140625,-78.21597290039064,98
1039.3582763671875,-79.98818969726564,98
1044.3219604492188,-80.49928283691408,98
1049.2870483398438,-79.99632263183595,98
1053.947265625,-78.23814392089845,98
1057.7919921875,-75.07893371582033,98
1060.376708984375,-70.82421875000001,98
1061.6751708984375,-66.00762939453126,98
1062.0,-61.0237274169922,98
1062.0,-56.0232391357422,98
1062.0,-51.0232391357422,98
1062.0,-46.0227508544922,98
1062.0,-41.0227508544922,98
1062.0,-36.0222625732422,98
1062.0,-31.0222625732422,98
1062.0,-26.0217742919922,98
1062.0,-21.0217742919922,98
1062.0,-16.0217742919922,98
1062.0,-11.021286010742202,98
1062.0,-6.021286010742202,98
1062.518798828125,-1.5393524169922017,98
1067.518798828125,-1.5393524169922017,98
1072.519287109375,-1.5393524169922017,98
1073.280029296875,-5.778839111328139,98
1073.280029296875,-10.77932739257814,98
1073.280029296875,-15.77932739257814,98
1073.280029296875,-20.77981567382814,98
1073.280029296875,-25.77981567382814,98
1073.280029296875,-30.78030395507814,98
1073.280029296875,-35.78030395507814,98
1073.280029296875,-40.78079223632814,98
1073.280029296875,-45.78079223632814,98
1073.280029296875,-50.78128051757814,98
1073.280029296875,-55.78128051757817,98
1073.280029296875,-60.78176879882817,98
1073.0382690429688,-65.77351379394536,98
1072.2250366210938,-70.70393371582033,98
1070.69921875,-75.45959472656251,98
1068.3388671875,-79.85836791992186,98
1065.1190185546875,-83.67160034179689,98
1061.1644897460938,-86.71633911132817,98
1056.6703491210938,-88.8892059326172,98
1051.854248046875,-90.21296691894536,98
1046.8933715820312,-90.80905151367186,98
991.95458984375,-6.0797500610351705,99
995.6549682617188,-9.42369079589848,99
998.4668579101562,-13.54440307617189,99
1000.2618408203127,-18.200332641601577,99
1001.0924072265627,-23.12437438964845,99
1001.1192016601562,-28.1194305419922,99
1000.3054809570312,-33.0459442138672,99
998.5172119140627,-37.70503234863283,99
995.753173828125,-41.85801696777345,99
992.0941772460938,-45.24876403808595,99
990.6442260742188,-60.164550781250014,99
992.6287231445312,-64.75384521484376,99
994.6134643554688,-69.34361267089845,99
996.5979614257812,-73.9329071044922,99
998.5826416015627,-78.52265930175786,99
1000.567138671875,-83.11196899414064,99
1002.5518798828127,-87.70172119140626,99
1000.044189453125,-89.33935546875001,99
995.043701171875,-89.33935546875001,99
990.4584350585938,-88.7156219482422,99
1041.8682861328125,-90.81353759765626,99
1036.9055786132812,-90.22760009765626,99
1032.0870361328127,-88.91572570800786,99
1027.5870971679688,-86.75352478027345,99
1023.6268310546873,-83.71676635742186,99
1020.3973999023438,-79.91174316406251,99
1018.0255737304688,-75.51907348632817,99
1016.4895629882812,-70.76657104492186,99
1015.66845703125,-65.83804321289064,99
1015.420166015625,-60.84573364257817,99
1015.4199829101562,-55.8455047607422,99
1015.4199829101562,-50.8450164794922,99
1015.4199829101562,-45.8450164794922,99
1015.4199829101562,-40.8445281982422,99
1015.4199829101562,-35.8445281982422,99
1015.4199829101562,-30.8440399169922,99
1015.4199829101562,-25.8440399169922,99
1015.4199829101562,-20.8435516357422,99
1015.4199829101562,-15.843551635742202,99
1015.4199829101562,-10.843063354492202,99
1015.4199829101562,-5.843063354492202,99
1016.1170043945312,-1.5393524169922017,99
1021.1170043945312,-1.5393524169922017,99
1026.1174926757812,-1.5393524169922017,99
1026.6799926757812,-5.976943969726548,99
1026.6799926757812,-10.976943969726548,99
1026.6799926757812,-15.977432250976577,99
1026.6799926757812,-20.977432250976577,99
1026.6799926757812,-25.977920532226577,99
1026.6799926757812,-30.977920532226577,99
1026.6799926757812,-35.97840881347658,99
1026.6799926757812,-40.97840881347658,99
1026.6799926757812,-45.97889709472658,99
1026.6799926757812,-50.97889709472658,99
1026.6799926757812,-55.97938537597658,99
1026.6799926757812,-60.97938537597658,99
1026.9999389648438,-65.96453857421876,99
1028.29296875,-70.78181457519536,99
1030.8726806640627,-75.0400848388672,99
1034.703369140625,-78.21597290039064,99
1039.3582763671875,-79.98818969726564,99
1044.3219604492188,-80.49928283691408,99
1049.2870483398438,-79.99632263183595,99
1053.947265625,-78.23814392089845,99
1057.7919921875,-75.07893371582033,99
1060.376708984375,-70.82421875000001,99
1061.6751708984375,-66.00762939453126,99
