x,y,mystery_feature
804.1866455078125,-56.52827453613279,77
891.8174438476562,-10.506134033203141,81
273.0808868408203,-18.755950927734393,18
1207.800048828125,-63.14384460449221,111
1104.5455932617188,-30.86557006835939,107
315.63999938964844,-28.843063354492198,28
746.739990234375,-56.69482421875002,68
413.4410400390625,-48.73730468750002,38
1214.30908203125,-1.5393524169922017,118
436.9910888671875,-85.90174865722658,42
23.91999816894531,-69.33840942382817,1
588.394287109375,-11.779350280761705,54
489.0445861816406,-87.38612365722658,46
1020.3973999023438,-79.91174316406251,99
939.6400146484372,-23.352828979492198,85
787.3763427734375,-80.37751770019536,75
787.2490844726562,-0.12037658691407672,77
162.3648223876953,-89.33935546875001,16
872.0817260742188,-50.598098754882834,78
520.0834350585939,-56.64324951171877,51
320.2545013427734,-89.33935546875001,23
789.42236328125,-90.86756896972658,75
423.3666381835938,-79.85908508300786,41
735.47998046875,-50.12919616699221,69
679.7531127929688,-21.1765823364258,60
281.7616424560547,-47.47209167480471,27
320.2545013427734,-89.33935546875001,28
917.6558227539062,-57.859344482421854,85
169.8659057617187,-39.29934692382814,8
1172.47998046875,-13.883331298828141,113
960.8316650390628,-50.559356689453146,87
373.5,-65.14331054687501,30
925.4004516601562,-60.07530212402346,89
479.1536560058594,-62.42932128906251,41
246.8541717529297,-56.88116455078126,18
510.8535461425781,-64.63273620605467,46
920.357421875,-12.590240478515641,90
641.780029296875,-39.52735900878908,55
630.52001953125,-71.6201629638672,58
318.3377838134766,-1.5393524169922017,22
1016.4895629882812,-70.76657104492186,95
117.2400016784668,-88.39036560058595,2
255.92266845703125,-69.75935363769536,18
1172.47998046875,-80.61865234375001,108
492.3790588378906,-14.758010864257828,49
170.25116729736334,-49.53935241699221,13
541.2713623046875,-40.33990478515626,50
519.20068359375,-51.72154235839846,49
252.91136169433597,-37.81942749023439,23
81.92000198364259,-55.37213134765626,8
425.5537719726562,-40.15473937988283,42
641.780029296875,-57.36254882812501,60
1161.199951171875,-7.916793823242202,112
280.9237670898438,-69.75935363769536,24
200.55288696289062,-79.09934997558595,14
243.8256072998047,-66.41189575195314,19
691.5315551757812,-19.890167236328143,67
485.8091125488281,-54.21675109863279,44
913.359375,-26.422103881835948,83
1207.800048828125,-88.1448211669922,120
117.24000024795531,-63.38914489746096,7
363.3800048828125,-12.819381713867203,30
117.24000120162964,-30.276962280273448,5
964.8887939453128,-11.779350280761705,96
1207.800048828125,-53.14335632324221,111
344.7014312744141,-34.22543334960939,27
1102.046142578125,-44.200576782226584,101
373.5,-10.140747070312543,33
96.0881519317627,-49.53935241699221,1
393.9388122558594,-82.68040466308595,38
860.7421264648438,-35.54214477539064,78
784.4386596679688,-90.49873352050786,71
766.693603515625,-82.15902709960936,68
529.2178649902344,-50.293533325195334,46
373.5,-60.14306640625002,32
939.6400146484372,-38.3533172607422,92
658.5464477539062,-40.31935119628908,57
514.4116516113281,-84.31468200683595,44
292.2392883300781,-81.50503540039064,20
1161.199951171875,-72.9202117919922,108
86.26050758361816,-39.29934692382814,5
81.92000007629396,-33.63940429687501,0
588.2937927246094,-79.09934997558595,52
128.50000190734863,-66.54669189453126,5
664.97802734375,-50.559356689453146,58
630.52001953125,-11.617477416992203,62
1207.800048828125,-58.14335632324221,116
195.5526428222656,-79.09934997558595,16
684.209716796875,-7.13572692871098,59
897.1381225585938,-80.40144348144536,83
469.7249755859375,-70.45402526855467,38
774.83154296875,-87.85450744628908,73
872.3591918945312,-55.589630126953146,82
1062.0,-41.0227508544922,104
1219.06005859375,-56.79150390625002,114
687.6204833984375,-10.776206970214858,59
872.075439453125,-40.59791564941408,80
949.6092529296872,-89.33935546875001,94
128.5000038146973,-6.543884277343763,4
86.08772468566896,-49.53935241699221,8
1219.06005859375,-16.789550781250018,119
1026.6799926757812,-60.979385375976584,97
787.3763427734375,-80.37751770019536,78
939.6400146484372,-63.35429382324221,84
1141.475341796875,-11.118400573730485,114
432.8790283203125,-20.637626647949237,37
950.9000244140628,-37.79249572753908,91
689.1895751953125,-89.33935546875001,60
780.8697509765625,-33.14662170410158,77
746.739990234375,-81.69580078125001,66
1073.280029296875,-60.781768798828175,101
735.47998046875,-40.1287078857422,65
343.13792419433594,-53.59544372558596,26
655.4435424804688,-1.5393524169922017,65
11.47576141357422,-11.779350280761705,1
1105.7130737304688,-77.77577209472658,108
175.25141143798837,-49.53935241699221,9
373.5,-75.14379882812501,30
988.6595458984372,-55.574798583984396,97
1129.676513671875,-55.677398681640646,105
408.5788879394531,-79.09150695800786,40
600.669677734375,-49.53935241699221,53
739.38232421875,-89.33935546875001,69
1073.280029296875,-55.781280517578175,107
157.9758987426758,-11.779350280761705,10
194.94000244140625,-49.22697448730471,12
474.8245849609375,-42.90267944335939,43
437.6488952636719,-26.23934936523439,40
805.9363403320312,-19.942031860351573,73
1219.06005859375,-16.789550781250018,115
969.8887939453128,-11.779350280761705,91
408.7509765625,-47.00433349609376,34
363.5508880615235,-62.81860351562501,30
40.1905517578125,-11.779350280761705,1
950.9000244140628,-70.62890625000001,90
939.6400146484372,-23.352828979492198,84
746.739990234375,-46.69433593750002,73
70.64000320434567,-53.16380310058596,5
960.8316650390628,-50.559356689453146,89
920.357421875,-12.590240478515641,84
499.4523620605469,-28.292602539062514,45
746.739990234375,-61.69482421875002,68
875.6944580078126,-85.86607360839845,81
442.6491394042969,-26.23934936523439,39
1015.4199829101562,-15.843551635742203,98
1110.2938842773438,-79.73477172851564,111
484.1826477050781,-64.08406066894536,45
315.63999938964844,-43.84379577636721,24
648.5457153320312,-40.31935119628908,57
665.4440307617188,-1.5393524169922017,63
372.6949157714844,-89.33935546875001,29
146.4200019836426,-79.58396911621095,7
1219.06005859375,-16.789550781250018,112
1120.223388671875,-80.31759643554689,105
170.25116729736334,-49.53935241699221,8
1114.5953369140623,-90.82096862792973,103
342.155029296875,-29.92214965820314,25
577.782470703125,-89.33935546875001,49
392.6250305175781,-35.79956054687501,33
128.50000190734863,-66.54669189453126,8
296.44664001464844,-89.33935546875001,23
991.95458984375,-6.0797500610351705,94
456.1831665039061,-11.999160766601547,44
1073.280029296875,-55.781280517578175,102
641.780029296875,-67.36303710937501,64
473.7429504394531,-38.020812988281264,40
1120.723876953125,-51.311004638671896,104
81.92000007629396,-28.63916015625001,0
128.50000190734863,-31.545043945312514,5
128.5,-76.54718017578126,8
32.746566772460945,-89.33935546875001,3
978.857666015625,-61.047775268554666,90
325.75999450683594,-59.84301757812501,32
471.5796508789061,-28.25711059570314,42
180.2516555786133,-49.53935241699221,13
430.8080139160156,-16.126022338867198,42
280.3014678955078,-42.68978881835939,22
1061.1644897460938,-86.71633911132817,103
432.5666809082031,-88.2156219482422,36
479.1536560058594,-62.42932128906251,39
989.3370971679688,-27.85958862304689,97
116.0891284942627,-49.53935241699221,5
777.4970703125,-2.174446105957045,72
800.378662109375,-89.89717102050786,80
1062.0,-56.02323913574221,99
1219.06005859375,-41.790527343750014,120
560.5,-85.9219207763672,56
679.5435180664062,-31.048950195312514,63
797.3107299804688,-79.69531250000001,70
1133.1514282226562,-59.244277954101584,104
146.4199981689453,-9.58067321777348,9
774.83154296875,-87.85450744628908,68
70.64000320434567,-68.1645050048828,1
1219.06005859375,-61.79150390625002,115
497.7314453125,-38.144042968750014,42
485.8091125488281,-54.21675109863279,48
1207.800048828125,-73.1443328857422,114
535.7077026367189,-21.002410888671893,45
1206.40380859375,-49.53935241699221,113
357.4334259033203,-55.74188232421877,30
947.8281860351562,-1.5393524169922017,92
430.8080139160156,-16.126022338867198,38
480.9275817871094,-72.26861572265626,45
1207.800048828125,-53.14335632324221,120
812.7732543945312,-47.14770507812501,73
1026.1174926757812,-1.5393524169922017,99
735.47998046875,-5.127243041992203,64
506.18048095703125,-1.5393524169922017,45
325.75999450683594,-64.84326171875001,27
471.5796508789061,-28.25711059570314,40
373.5,-10.140747070312543,36
275.92095947265625,-28.342910766601573,23
86.26050758361816,-39.29934692382814,3
763.8162841796875,-15.752159118652358,76
1172.47998046875,-28.88381958007814,112
81.92000198364259,-8.63821411132814,8
908.5376586914062,-88.37496948242186,86
363.3800048828125,-17.819625854492198,29
315.63999938964844,-68.84489440917973,26
279.64950561523443,-3.8980407714843888,23
462.9540710449219,-41.22659301757814,42
1101.2037963867188,-21.802551269531264,105
390.9413757324219,-78.69551086425786,39
1207.800048828125,-83.1448211669922,112
471.9819030761719,-80.19625854492186,41
146.4199981689453,-4.58042907714848,10
939.6400146484372,-53.35429382324221,86
560.5,-40.9199676513672,47
950.9000244140628,-37.79249572753908,88
1219.06005859375,-16.789550781250018,114
746.739990234375,-61.69482421875002,71
809.6516723632812,-86.27980041503908,73
912.9462280273438,-86.03001403808595,89
792.2459106445312,-0.02619934082032671,73
1046.8933715820312,-90.80905151367186,103
373.5,-15.140869140625016,30
70.63999938964844,-3.1614532470703267,2
1062.0,-56.02323913574221,97
146.4199981689453,-44.58232116699221,13
315.63999938964844,-23.842819213867198,30
583.394287109375,-11.779350280761705,49
762.0452880859375,-73.40994262695314,75
500.1748962402344,-23.345108032226573,48
1015.66845703125,-65.83804321289064,97
950.9000244140628,-12.791519165039047,86
111.0888843536377,-49.53935241699221,4
363.3800048828125,-47.82109069824221,31
363.3800048828125,-17.819625854492198,33
106.26145362854004,-39.29934692382814,9
146.4199981689453,-4.58042907714848,5
315.63999938964844,-53.84416198730471,24
641.780029296875,-57.36254882812501,57
101.0883960723877,-49.53935241699221,1
507.2954406738281,-44.95079040527346,49
861.3944091796874,-30.585647583007827,80
146.4199981689453,-19.581161499023448,12
1026.6799926757812,-35.97840881347658,93
363.3800048828125,-12.819381713867203,31
420.8319396972656,-38.51010131835939,39
1166.199951171875,-89.33935546875001,115
117.2400016784668,-88.39036560058595,8
513.0214233398439,-17.269836425781268,43
128.50000190734863,-26.544799804687514,6
79.01838874816896,-1.5393524169922017,5
177.3655548095703,-89.33935546875001,12
187.97736358642587,-11.779342651367203,14
8.285659790039062,-1.5393524169922017,0
630.52001953125,-41.6189422607422,61
541.2713623046875,-40.33990478515626,46
35.1999969482422,-86.79257202148439,2
603.2945251464844,-79.09934997558595,54
1207.800048828125,-35.032516479492195,111
641.780029296875,-67.36303710937501,58
1125.1170043945312,-79.3329620361328,105
325.75999450683594,-64.84326171875001,31
363.3800048828125,-12.819381713867203,27
53.287784576416044,-1.5393524169922017,1
128.5000038146973,-6.543884277343763,12
746.739990234375,-1.69189453125,65
1161.199951171875,-87.9207000732422,109
950.9000244140628,-70.62890625000001,88
490.7819519042969,-77.53770446777345,40
240.38571166992188,-89.33935546875001,16
1015.4199829101562,-15.843551635742203,101
1207.800048828125,-25.032028198242198,112
735.47998046875,-25.128219604492198,68
492.3790588378906,-14.758010864257828,40
922.6441040039062,-17.029098510742198,87
325.75999450683594,-74.84375000000001,28
780.4362182617188,-12.678092956542985,70
807.291015625,-60.40484619140626,79
786.007080078125,-48.498321533203146,74
598.2942810058594,-79.09934997558595,51
663.5464477539062,-40.31935119628908,57
1110.359375,-11.28074645996098,103
989.2251586914062,-22.87374877929689,90
641.780029296875,-14.525894165039047,55
1100.6971435546877,-3.679496765136705,109
1219.06005859375,-36.790527343750014,117
1062.518798828125,-1.5393524169922017,97
939.6400146484372,-13.352340698242203,87
1209.30859375,-1.5393524169922017,118
458.0240173339844,-1.5393524169922017,40
690.1510620117188,-80.11457824707033,62
515.6697082519531,-32.034957885742195,42
659.977783203125,-50.559356689453146,59
146.4200019836426,-59.58305358886721,8
280.9237670898438,-69.75935363769536,23
950.9000244140628,-50.62841796875002,86
146.4199981689453,-44.58232116699221,14
1207.800048828125,-35.032516479492195,115
1161.199951171875,-77.9202117919922,108
117.24000024795531,-10.276016235351547,4
746.739990234375,-86.69628906250001,74
664.97802734375,-50.559356689453146,61
162.3648223876953,-89.33935546875001,8
430.2190551757811,-41.95332336425783,35
787.2490844726562,-0.12037658691407672,72
491.5578308105469,-19.690353393554698,42
989.2251586914062,-22.87374877929689,92
641.780029296875,-19.52638244628908,55
187.97736358642587,-11.779342651367203,9
411.4380493164063,-35.087707519531264,32
939.6400146484372,-18.352340698242198,89
663.5464477539062,-40.31935119628908,60
475.9062194824219,-47.78453063964846,42
1219.06005859375,-26.79003906250001,121
462.9540710449219,-41.22659301757814,46
1161.199951171875,-32.918258666992195,111
423.2613220214844,-0.38109588623048296,34
633.7548828125,-89.33935546875001,62
80.88560485839844,-89.33935546875001,6
560.5,-15.918746948242203,51
190.55239868164054,-79.09934997558595,13
1144.4749755859375,-20.58009338378908,111
1211.606201171875,-89.33935546875001,116
373.5,-5.140502929687543,32
117.24000024795531,-63.38914489746096,4
279.64950561523443,-3.8980407714843888,25
592.6086120605469,-39.29934692382814,50
987.5659790039062,-3.7050018310547017,92
803.5997314453125,-15.563858032226575,75
582.78271484375,-89.33935546875001,53
560.5,-45.92021179199221,54
116.26194190979004,-39.29934692382814,10
1015.4199829101562,-40.8445281982422,98
248.56002807617188,-86.86737060546876,20
1166.199951171875,-89.33935546875001,110
246.8541717529297,-56.88116455078126,19
614.6400146484375,-3.0234909057617045,53
491.5578308105469,-19.690353393554698,41
648.5457153320312,-40.31935119628908,62
1015.4199829101562,-30.844039916992198,95
648.5457153320312,-40.31935119628908,56
1207.800048828125,-25.032028198242198,120
422.5050354003906,-10.904495239257828,37
536.7893371582031,-16.12055969238283,45
1015.4199829101562,-40.8445281982422,100
1016.4895629882812,-70.76657104492186,99
432.8043212890625,-3.2189178466797017,37
325.75999450683594,-79.84399414062501,28
281.7616424560547,-47.47209167480471,22
688.1664428710938,-75.52505493164064,65
345.6728057861328,-57.90551757812501,26
527.0545959472656,-60.05725097656251,49
1062.0,-16.021774291992198,105
180.2516555786133,-49.53935241699221,18
101.0883960723877,-49.53935241699221,2
779.5368041992188,-89.52911376953126,75
111.0888843536377,-49.53935241699221,2
478.0694885253906,-57.548233032226584,46
795.0430908203125,-10.74954986572267,70
871.6638793945312,-8.24844360351564,81
444.3912048339844,-18.541053771972674,42
1140.29296875,-48.05503845214846,105
1219.06005859375,-71.79199218750001,116
782.298583984375,-0.7963180541992472,72
1143.5235595703125,-51.86021423339846,105
146.4199981689453,-44.58232116699221,12
799.4708862304688,-40.39904785156251,77
240.7970123291016,-75.94276428222658,21
388.9878845214844,-74.1038055419922,32
1207.800048828125,-78.1443328857422,112
1036.9055786132812,-90.22760009765626,94
173.38031005859375,-1.5393524169922017,13
1219.06005859375,-26.79003906250001,118
1207.800048828125,-58.14335632324221,111
1207.800048828125,-58.14335632324221,117
1039.3582763671877,-79.98818969726564,102
784.4386596679688,-90.49873352050786,78
809.6516723632812,-86.27980041503908,76
944.6087646484372,-89.33935546875001,86
402.24395751953125,-88.13909912109376,40
173.38031005859375,-1.5393524169922017,10
462.9540710449219,-41.22659301757814,41
146.4199981689453,-29.581649780273448,13
432.8043212890625,-3.2189178466797017,39
746.739990234375,-6.692382812499987,74
194.94000244140625,-44.22673034667971,16
1073.280029296875,-5.778839111328138,100
560.5,-55.92070007324221,50
687.6204833984375,-10.776206970214858,65
373.5,-65.14331054687501,28
489.9132690429688,-82.46191406250001,43
479.1536560058594,-62.42932128906251,38
925.0618286132812,-26.701736450195327,92
106.0886402130127,-49.53935241699221,3
1144.699951171875,-25.57138061523439,109
602.6091003417969,-39.29934692382814,57
746.739990234375,-51.69433593750002,70
1216.606201171875,-89.33935546875001,118
1115.229736328125,-80.46994018554689,111
802.0873413085938,-1.6181335449218892,72
735.47998046875,-50.12919616699221,72
1015.4199829101562,-40.8445281982422,92
157.6800003051758,-36.48458862304689,14
128.50000190734863,-56.54620361328126,9
676.80078125,-77.89331054687501,63
75.88536071777344,-89.33935546875001,4
1219.06005859375,-6.789062499999987,115
804.1259155273438,-42.22215270996095,80
955.9315795898438,-40.31935119628908,94
560.5,-25.919235229492198,52
200.55288696289062,-79.09934997558595,20
630.52001953125,-86.6208953857422,57
146.4199981689453,-9.58067321777348,7
1110.2938842773438,-79.73477172851564,103
772.3561401367188,-42.36436462402345,71
1062.0,-16.021774291992198,97
630.52001953125,-21.617965698242198,60
175.55166625976554,-79.09934997558595,16
598.394775390625,-11.779342651367203,53
373.5,-60.14306640625002,34
1143.47607421875,-15.687339782714858,105
128.50000190734863,-56.54620361328126,3
201.33999633789062,-83.31250000000001,20
70.63999938964844,-3.1614532470703267,7
860.2802734375,-45.527725219726584,82
118.50381469726562,-1.5393524169922017,10
275.92352294921875,-69.75935363769536,24
808.426025390625,-65.23910522460936,73
128.5,-76.54718017578126,10
350.7425842285156,-66.5256805419922,26
640.4428100585938,-1.5393524169922017,63
630.52001953125,-61.61967468261721,56
982.724609375,-70.27038574218749,91
416.1012573242188,-36.89134216308595,38
1144.4749755859375,-20.58009338378908,107
1000.567138671875,-83.11196899414064,93
282.6781005859375,-13.428901672363267,28
184.86663818359372,-39.29934692382814,16
1207.800048828125,-25.032028198242198,115
572.7822265625,-89.33935546875001,55
766.693603515625,-82.15902709960936,71
339.608642578125,-25.61886596679689,33
684.209716796875,-7.13572692871098,62
1127.2562255859375,-40.87086486816408,112
560.5,-45.92021179199221,49
1145.6658935546875,-56.35997009277346,110
964.8887939453128,-11.779350280761705,89
325.75999450683594,-69.84350585937501,29
1172.47998046875,-38.88430786132814,114
602.78369140625,-89.33935546875001,59
922.0317993164062,-33.279357910156264,89
413.4179382324219,-80.2976531982422,41
325.75999450683594,-74.84375000000001,27
1196.4033203125,-49.53935241699221,116
1087.5631103515623,-67.14329528808595,107
580.668701171875,-49.53935241699221,57
192.3662872314453,-89.33935546875001,17
360.8821411132813,-83.76600646972658,36
780.4362182617188,-12.678092956542985,74
1201.40380859375,-49.53935241699221,118
1129.8868408203125,-2.055908203124986,103
677.0079956054688,-48.320892333984396,65
735.47998046875,-20.128219604492198,66
456.1831665039061,-11.999160766601547,39
70.63999938964844,-43.16331481933596,7
1109.625,-90.29953002929688,102
980.8046264648438,-39.24667358398439,94
291.763916015625,-42.021484375000014,20
800.378662109375,-89.89717102050786,76
970.9320678710938,-40.31935119628908,96
359.7637786865235,-60.16294860839846,33
571.760009765625,-75.63206481933595,52
641.780029296875,-52.36254882812501,64
816.687255859375,-79.32083129882817,72
774.7306518554688,-73.36355590820314,71
417.8950805664063,-90.87608337402344,34
746.739990234375,-6.692382812499987,73
950.9000244140628,-65.62890625000001,87
571.760009765625,-35.14675903320314,49
432.8043212890625,-3.2189178466797017,43
1015.4199829101562,-10.843063354492203,101
363.3800048828125,-42.8208465576172,32
1161.199951171875,-72.9202117919922,114
615.4200134277344,-81.97460937500001,52
276.37460327148443,-1.5393524169922017,19
397.8287963867188,-85.80572509765626,39
912.9462280273438,-86.03001403808595,88
157.6800003051758,-36.48458862304689,13
1091.3878784179688,-34.00617980957033,105
81.92000198364259,-13.638458251953141,6
769.514892578125,-61.939346313476584,76
917.0313110351562,-33.279357910156264,83
995.6549682617188,-9.42369079589848,97
808.426025390625,-65.23910522460936,77
806.52001953125,-24.888687133789077,74
1172.47998046875,-80.61865234375001,114
399.4324035644531,-63.010345458984396,32
492.5193176269531,-67.68928527832033,40
390.3741455078125,-16.445182800292987,34
520.2142944335939,-89.33935546875001,46
982.7822875976562,-2.2759475708008243,89
735.47998046875,-20.128219604492198,65
1207.800048828125,-15.031539916992203,115
950.9000244140628,-70.62890625000001,89
1161.199951171875,-22.917770385742198,114
489.0940856933594,-34.48738098144533,45
392.6250305175781,-35.79956054687501,34
70.64000320434567,-63.16426086425786,6
445.6651306152344,-74.0849151611328,41
1129.2212524414062,-14.59910583496098,108
481.6860656738281,-77.21109008789064,39
59.119998931884744,-5.7076187133789205,5
363.4170227050781,-88.07608032226564,30
924.0443115234374,-69.96324157714845,92
654.033935546875,-11.779350280761705,60
373.5,-15.140869140625016,34
338.0681457519531,-44.97528076171877,25
354.8870239257813,-51.43858337402346,32
111.26169776916504,-39.29934692382814,2
800.378662109375,-89.89717102050786,78
70.63999938964844,-3.1614532470703267,1
96.0881519317627,-49.53935241699221,2
600.669677734375,-49.53935241699221,54
573.2930603027344,-79.09934997558595,53
673.7685546875,-13.535949707031266,60
641.780029296875,-82.36376953125001,62
325.75999450683594,-84.84423828125001,32
1172.47998046875,-18.883331298828143,108
413.4410400390625,-48.73730468750002,33
265.92315673828125,-69.75935363769536,23
582.6081237792969,-39.29934692382814,54
950.9000244140628,-32.79200744628908,86
70.63999938964844,-28.162612915039077,2
630.52001953125,-6.617233276367202,61
679.7531127929688,-21.1765823364258,58
641.780029296875,-29.526870727539077,56
79.01838874816896,-1.5393524169922017,4
608.395263671875,-11.779342651367203,51
950.9000244140628,-37.79249572753908,94
658.5464477539062,-40.31935119628908,60
280.3014678955078,-42.68978881835939,26
950.9000244140628,-12.791519165039047,90
428.1497497558594,-1.4103546142578267,39
675.3501586914062,-2.6731414794922017,66
237.76840209960938,-85.47363281250001,17
373.5,-15.140869140625016,28
922.4327392578126,-74.69157409667973,87
735.47998046875,-20.128219604492198,64
1131.8885498046875,-42.7526092529297,109
988.6595458984372,-55.574798583984396,91
1134.391357421875,-4.2103652954101705,107
1207.800048828125,-15.031539916992203,116
157.6800003051758,-76.97007751464845,8
808.426025390625,-65.23910522460936,76
659.034423828125,-11.779350280761705,60
786.007080078125,-48.498321533203146,75
969.8887939453128,-11.779350280761705,92
512.6325988769531,-74.47370910644536,50
922.4327392578126,-74.69157409667973,89
735.47998046875,-55.12968444824221,66
390.5515441894531,-61.939346313476584,37
81.92000198364259,-65.37261962890626,7
955.8316650390628,-50.559356689453146,86
641.780029296875,-77.36352539062501,60
874.1305541992188,-25.786422729492198,84
513.0214233398439,-17.269836425781268,44
764.514892578125,-61.939346313476584,73
863.9168090820312,-70.13833618164064,84
434.3368225097656,-61.068084716796896,38
172.97663116455087,-11.779350280761705,13
1101.81787109375,-26.732894897460948,101
79.01838874816896,-1.5393524169922017,6
988.0152587890628,-32.656127929687514,92
1062.0,-41.0227508544922,97
197.3664093017578,-89.33934020996095,14
995.043701171875,-89.33935546875001,99
315.63999938964844,-68.84489440917973,25
170.55142211914057,-79.09934997558595,10
735.47998046875,-40.1287078857422,70
586.1226806640625,-1.5393524169922017,55
766.693603515625,-82.15902709960936,72
1100.137939453125,-87.2634735107422,109
491.5578308105469,-19.690353393554698,43
403.4036560058594,-29.33364868164064,39
1161.199951171875,-32.918258666992195,108
117.24000120162964,-78.38987731933595,4
680.0279541015625,-4.415794372558609,64
399.4324035644531,-63.010345458984396,39
572.7822265625,-89.33935546875001,54
289.30926513671875,-71.9434051513672,28
939.6400146484372,-53.35429382324221,89
427.4405517578125,-54.081192016601584,35
780.8697509765625,-33.14662170410158,71
194.86712646484372,-39.29934692382814,15
363.3800048828125,-42.8208465576172,35
815.169921875,-26.23934936523439,74
664.034423828125,-11.779350280761705,63
818.1570434570312,-24.229476928710948,77
685.4580078125,-43.13383483886721,60
566.1217041015625,-1.5393524169922017,47
1140.29296875,-48.05503845214846,112
1073.280029296875,-60.781768798828175,104
787.2490844726562,-0.12037658691407672,73
560.5,-75.9214324951172,53
170.25116729736334,-49.53935241699221,15
465.2110290527344,-50.969070434570334,38
913.8822021484374,-31.39138793945314,82
681.5294189453125,-46.207489013671896,65
680.22802734375,-57.16693115234376,64
305.392578125,-84.91026306152345,22
408.3463134765625,-0.9496612548828268,34
1172.47998046875,-13.883331298828141,110
160.5509338378906,-79.09934997558595,14
977.8277587890628,-1.628662109375,88
601.1234130859375,-1.5393524169922017,60
692.1356201171875,-84.70411682128908,69
265.57614135742193,-31.321914672851573,26
592.6086120605469,-39.29934692382814,55
950.9000244140628,-12.791519165039047,93
197.97779083251945,-11.779342651367203,11
560.5,-40.9199676513672,51
650.4432983398438,-1.5393524169922017,65
561.1214599609375,-1.5393524169922017,53
592.6086120605469,-39.29934692382814,51
1132.0252075195312,-18.69350433349611,107
1016.1170043945312,-1.5393524169922017,95
804.1259155273438,-42.22215270996095,73
1039.3582763671877,-79.98818969726564,101
315.63999938964844,-8.842086791992203,23
1207.800048828125,-10.031539916992203,118
157.6800003051758,-76.97007751464845,11
988.52490234375,-84.10409545898439,96
265.57614135742193,-31.321914672851573,21
1176.40234375,-49.53935241699221,116
315.63999938964844,-78.84538269042973,26
1219.06005859375,-66.79199218750001,114
995.6549682617188,-9.42369079589848,91
884.852294921875,-89.76219177246095,88
950.9000244140628,-85.62988281250001,91
861.4241943359374,-60.467788696289084,83
281.7616424560547,-47.47209167480471,28
886.9285888671874,-11.507736206054703,86
920.357421875,-12.590240478515641,85
887.2405395507812,-79.45230102539064,84
506.18048095703125,-1.5393524169922017,47
363.3800048828125,-12.819381713867203,36
496.17999267578125,-1.5393524169922017,47
687.6204833984375,-10.776206970214858,67
678.243408203125,-52.577407836914084,65
240.7970123291016,-75.94276428222658,22
70.64000320434567,-73.16474914550786,6
607.6093444824219,-39.29934692382814,56
735.47998046875,-60.12968444824221,66
494.02154541015625,-4.893325805664047,40
868.5194702148438,-78.98011779785158,81
489.0940856933594,-34.48738098144533,41
128.50000190734863,-61.54644775390626,5
498.6001281738281,-33.219833374023445,41
240.38571166992188,-89.33935546875001,23
373.5,-25.14135742187501,33
1105.2935791015623,-1.7271804809570457,102
806.6943969726562,-3.543891906738267,73
474.8245849609375,-42.90267944335939,38
977.8277587890628,-1.628662109375,93
500.1748962402344,-23.345108032226573,47
1015.66845703125,-65.83804321289064,94
871.6638793945312,-8.24844360351564,78
315.63999938964844,-58.84440612792972,26
373.5,-70.14355468750001,29
1129.676513671875,-55.677398681640646,112
157.6800003051758,-76.97007751464845,12
284.1924133300781,-18.19433593750001,21
607.6093444824219,-39.29934692382814,51
939.6400146484372,-38.3533172607422,87
799.7261352539062,-12.44290924072267,78
762.8707885742188,-20.653053283691424,67
677.116943359375,-35.38497924804689,65
524.3746948242189,-74.81295776367186,44
432.5666809082031,-88.2156219482422,43
1026.6799926757812,-50.978897094726584,101
395.8206176757813,-39.63484191894533,31
389.5723876953125,-21.37245941162111,36
260.92291259765625,-69.75935363769536,19
533.3719787597656,-74.43856811523439,46
686.1818237304688,-70.93551635742186,63
1094.1889038085938,-38.13047790527345,107
1129.2212524414062,-14.59910583496098,105
1115.1197509765623,-0.04329681396485796,108
913.359375,-26.422103881835948,88
169.8659057617187,-39.29934692382814,12
1101.2037963867188,-21.802551269531264,103
268.52330017089844,-21.765678405761733,21
644.97705078125,-50.559356689453146,56
764.514892578125,-61.939346313476584,71
373.5,-35.14184570312501,32
146.4199981689453,-34.581893920898445,12
875.5464477539062,-5.110229492187543,81
128.50000190734863,-51.54602050781251,8
654.9775390625,-50.559356689453146,57
325.75999450683594,-59.84301757812501,27
925.0618286132812,-26.701736450195327,86
735.47998046875,-55.12968444824221,70
989.3370971679688,-27.85958862304689,98
293.2782135009766,-46.78692626953126,27
611.1239013671875,-1.5393524169922017,59
287.2210083007813,-27.725204467773448,25
249.8827667236328,-47.350296020507834,21
259.68174743652344,-50.43461608886721,18
1161.199951171875,-67.9197235107422,116
690.1510620117188,-80.11457824707033,66
540.0859375,-1.5393524169922017,46
630.52001953125,-21.617965698242198,59
818.1570434570312,-24.229476928710948,79
735.47998046875,-55.12968444824221,65
506.18048095703125,-1.5393524169922017,48
1072.2250366210938,-70.70393371582033,100
735.47998046875,-55.12968444824221,64
872.075439453125,-40.59791564941408,83
868.5194702148438,-78.98011779785158,78
262.6289520263672,-40.87826538085939,19
70.63999938964844,-28.162612915039077,4
1129.5971069335938,-77.15725708007817,111
290.7742767333984,-76.72422790527345,27
545.086181640625,-1.5393524169922017,52
1172.47998046875,-18.883331298828143,114
275.92352294921875,-69.75935363769536,22
765.4962158203125,-35.18252563476564,67
560.5,-10.918502807617203,53
126.29145240783691,-89.33935546875001,7
1062.0,-21.021774291992198,101
805.7339477539062,-74.65325927734376,74
922.4327392578126,-74.69157409667973,86
