,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
4592,227.02663092130553,-581.2469173866375,462.7373371362581,2.666240528897916,36.38077778064522,-273.88989371446223,-74.25388516796197
4593,223.65813597167764,-646.1469924532353,101.80158259957865,-85.08015026398348,35.993321770456234,-402.3538715803299,-74.39845373722405
4594,315.1667668255118,-771.625324885513,426.7079459078376,161.13441276456862,67.3415745891461,-222.6743917494252,-76.51939988417153
4595,154.48112270354767,-519.030771115606,431.9089365117719,40.66892321354884,55.42199785353179,-320.49499040634487,-73.15083075572116
4596,308.1214684821766,-524.1109983771277,125.72763588123784,40.65807537239332,78.59725583695787,-528.2680252161656,-74.88944405228207
4597,198.47726664593083,-646.4250941944889,263.1633372040836,-84.7610148437613,51.206597766966404,-301.6080842357954,-75.69378003128885
4598,298.8895471914488,-705.0675296610864,204.8952523219885,-37.56313767639195,34.3737631388811,-326.7086534158932,-75.9151686662468
4599,192.79176911496594,-794.3928828834499,506.74274156512564,-92.28218446219039,52.523579323040835,-372.9921981077945,-73.28807692627262
4600,266.6165269924473,-534.2482472477205,400.14895578253487,60.40269074215415,63.39948230350693,-180.57366475803002,-74.53317221937922
4601,65.56463584177416,-586.1315613177587,428.5932930177871,126.93402313808356,27.944232506747223,-384.32702004417763,-75.26835771204296
4602,369.7964088178936,-504.9254378660449,211.24142191388427,-145.98058687413138,82.02671137016233,-346.84113188915893,-75.22976904625001
4603,297.10054669699934,-594.028158905015,221.0189768498342,45.92576079683995,76.76701603778358,-490.0098854877538,-74.05644105862203
4604,73.58063553917901,-733.9185681948329,213.85498285617663,49.66222914032836,39.19431999662899,-392.16466609995683,-75.50425326426273
4605,175.74386501879746,-517.5636367161743,251.4504528109436,-292.1612711211675,44.97360397263549,-323.29096800958894,-75.54397825159786
4606,266.3258338622646,-528.1458858318202,357.48517475932294,-118.94720148967426,74.7847491814413,-147.69838203011568,-73.13963526898152
4607,79.65999370847959,-665.3728536002442,191.634929085686,214.5935258495436,25.754268740017423,-411.05999057134653,-75.82989169109234
4608,170.8677096534214,-468.45088201517154,165.2191164646599,129.88956354822633,41.23561207179714,-444.8002216495265,-75.99216690680522
4609,205.16983305488728,-522.3548793077076,434.84121990907136,162.7955558705027,63.755787951727136,-372.9187875304012,-75.71260068996047
4610,170.95612495266136,-372.3891064388227,206.8804607662498,43.925529980285205,31.14809973876345,-492.9679162227063,-73.82859642226717
4611,151.17310267960892,-668.4382483538436,78.63602968301237,-21.114629477114036,48.64375477748467,-437.1408473269136,-76.92374878496028
4612,213.7542398952706,-570.6183587769565,348.6355805527984,63.03894264734224,52.49935456567092,-358.47810361059084,-75.35075124246522
4613,123.48173683530517,-332.5019056785318,474.38102988938795,46.02443188789479,57.27047175585903,-172.06967040821286,-76.20288738335087
4614,276.3124882449402,-396.7633947682333,433.6647245793221,-116.00235048093822,35.06618561665709,-323.20608212957785,-76.40677150853469
4615,195.18661130312472,-628.3099906510636,194.78078938182682,27.670459207160746,37.74883454886252,-365.85580554047755,-75.78169545140983
4616,244.9973139755046,-456.04441823650245,375.3616519316433,-11.425372771003705,51.77784000565502,-373.29614651460867,-73.97272778732844
4617,219.6328735234352,-583.8276592932194,79.52575432896866,-206.52354108099033,77.20221132039813,-426.1306109167845,-74.83336145386596
4618,381.6316846687827,-720.8234675184317,269.2908801113057,127.67019308640363,50.2801989901328,-361.96887450806304,-75.86556817198856
4619,126.14133635031163,-406.1371139712172,423.3711795848587,151.6161080767893,77.39842028663308,-135.6955815625127,-74.22543789216388
4620,299.2602502553844,-641.118574098168,122.53595641938122,-146.2979519823537,37.7299346424025,-388.3171936789384,-73.73850589947767
4621,168.8434528347108,-629.7705111596115,283.58198946895163,139.1034628836486,42.25270007716901,-288.57335645119224,-75.2122190897964
4622,157.8143544138578,-558.7154609496864,365.1544368404016,109.99998305230302,44.519429464681245,-112.8394216337901,-74.12875929327565
4623,117.13370405162571,-700.750020083566,189.5987788523431,-0.3573981594704172,51.60232614575099,-443.4596265215199,-76.20485352983412
4624,347.9296754329824,-752.3172957226778,449.8541650885219,-35.20582236868506,83.01935281340755,-300.2045470186207,-75.33369798617197
4625,323.8842442649229,-580.1898545769847,460.0385253902268,19.26898804441767,37.542612362645386,-413.3031106132602,-75.60273328748092
4626,374.70143836037806,-437.13528359534075,414.7144905832695,-74.46945696210051,38.11231957632223,-277.7193360573997,-75.38779410552114
4627,311.3438240542903,-620.4014415524858,406.403696114824,47.796567343852274,82.11122577206548,-314.7370551183484,-73.29419928900643
4628,434.50314626713,-671.3965663319781,334.1777604855649,97.32415604674522,45.121765442479614,-358.1181437902704,-75.43646989547456
4629,73.4227145221233,-652.631811737539,278.9598306439972,91.03452997314874,48.385712341289654,-520.9144764602888,-76.00430313141716
4630,321.78927625573994,-592.6992702561594,463.58271214546943,52.8999400863573,68.67882280014766,-301.0996023748537,-75.10325997834414
4631,185.56532759590283,-685.6541657413857,413.5265511431583,6.1338379328090955,26.254593967426846,-271.64880240657084,-75.50962347519791
4632,412.51808617900053,-479.8555520789504,350.6517010658381,153.1239539119271,53.14545315617282,-341.94180044946825,-75.48011784998462
4633,414.645726315313,-521.7032236777346,198.44569317030928,126.99086459843407,79.38955147219376,-517.3979370471019,-77.1923484356362
4634,197.97224954894483,-685.6196505056201,277.0782084169741,-122.01721033949593,33.0328769183392,-328.0197067110404,-74.04529525456338
4635,256.41455329091133,-723.8726665134838,233.19992961528683,144.33302330448956,71.88802029673182,-333.5767863924262,-76.541941579946
4636,166.2846334885961,-682.3467730542241,385.9747694745282,-108.53300807261338,71.36164565220737,-338.92323222091204,-74.17272881877489
4637,243.04653325824094,-722.9920205510654,108.93160169194692,241.2148740410136,55.89011882188959,-377.78565555171167,-73.9217985269713
4638,353.5900171011767,-691.2288563049161,104.53657540258492,21.010325034274906,44.21867768525152,-390.6290411127404,-75.25251327659748
4639,206.62719640492026,-519.879846957863,269.5071635210444,43.1865921672522,60.024777326047406,-328.43698903457687,-75.15120470438791
4640,240.57736901950693,-624.4280377926727,219.7517072288973,132.87552303505873,77.81443470042365,-537.5556347420138,-74.72515046035736
4641,61.18145161453472,-696.8890579290354,330.3164757660204,-39.25768330188623,69.12698908015435,-402.3721619700744,-74.45769139497418
4642,260.51836140256836,-601.7555156626538,189.85219193728128,227.2061999088197,72.49032060265155,-342.35642530165137,-75.05772494242409
4643,113.8383071638419,-565.3542626710172,96.18783471770796,-65.00125821826279,95.80001715238456,-533.4603357803006,-76.60588407639455
4644,366.78881342932084,-804.4016560780587,455.51724770334204,-99.70098155265413,97.74416494501882,-282.20603573048834,-75.21992212708048
4645,406.54524296347705,-563.7709784641056,424.31070960400217,112.66753442908546,42.838363732714114,-139.68610813890643,-74.60896331976251
4646,118.4489140692708,-680.183392668238,161.6450698040302,20.730643891966054,78.6691372412248,-392.11294473476613,-74.57444576442502
4647,67.89303140498268,-507.5153654763212,456.6986302031473,-9.986262376687023,59.383227280073505,-425.40114806185983,-73.66891557661648
4648,192.34816134305908,-605.7494828725336,348.07613778412116,118.92334734488016,35.67282741513687,-399.32797354410036,-74.56331905458586
4649,428.3071173239124,-686.9338621513324,325.96438476311033,122.32146655499612,72.14862417363418,-356.6863890781076,-73.66008620661506
4650,182.23303458165546,-660.9677323318894,287.31845845599065,-215.68308082753762,41.85613364070079,-391.6874546543834,-74.80025775579155
4651,252.54774180272645,-794.1556433733875,194.25118951055043,82.24655911472982,50.45778416792123,-507.94906124123514,-74.69483751428076
4652,152.01188849672155,-649.1558933342037,419.7244433357892,55.499318592500664,90.00169571374424,-127.64552747668415,-75.64111056725211
4653,199.05215913500268,-599.6036073593441,360.03151939783663,-21.279024213209446,39.749565765885635,-251.0069188767377,-73.70695049947794
4654,190.52367144288718,-544.9637690174952,396.6004845707406,-69.55066947141863,46.687701075396,-308.20289203933027,-75.31626249502422
4655,161.10777467627537,-409.3534728717202,457.32980349042697,63.496155610013496,77.38117623295292,-148.09392798031877,-75.43224244875127
4656,317.73303409884875,-623.151290218769,476.5136321364512,69.70527083858249,85.41509544552984,-343.04919170514853,-75.38829783204415
4657,186.952891255937,-688.5528816481061,377.0433155061956,22.23206401134279,93.14519476421754,-347.4476921958343,-74.9820626827272
4658,182.939265860401,-517.352451037763,163.19940386349174,-53.31108500579586,24.74836799802266,-341.1394166204911,-75.15349500430317
4659,418.7586710649338,-526.6687178109225,215.4019488809592,235.14427907152117,72.86403750332063,-445.1227101396922,-73.88538069891194
4660,323.68745260030084,-617.4212589757353,442.3506019341052,-102.96640758583001,30.225144028420985,-125.23288148859487,-74.85387039037927
4661,315.171162133033,-614.9641558493687,373.8439204503761,-26.70653282848201,87.70263890432022,-274.2570398179216,-75.58276969892428
4662,201.1219301673942,-535.368306122444,438.4391266945279,61.77089337062238,43.88334729988178,-304.1031223525281,-72.9602799288196
4663,211.92069594109836,-627.5537899663617,311.70447976633693,121.9687411283695,72.14273408691793,-528.916066068032,-74.29979109108423
4664,101.19933096085163,-559.0622325231504,95.3981055517494,139.16628626597952,33.81081460022139,-435.31772485510805,-74.01018498072078
4665,275.8744528729337,-739.2985507223107,190.14490422677375,50.354572298248655,75.26305608050322,-519.9975052178968,-76.11574256167354
4666,114.21438863055586,-523.7236979169111,451.0946417839341,7.836236931782721,16.86155161654878,-280.1608284341757,-73.88470216094619
4667,150.0261315405519,-589.3503696312225,244.54263393026375,217.61444856798383,62.51152392539111,-573.0933864209511,-76.32390040946802
4668,90.22243493001062,-563.2142337214807,188.98965153877444,190.02104236831445,85.64388333513324,-416.16611837653915,-75.78643238283328
4669,341.9814822801507,-475.4152836438441,361.0394371042904,-51.96612130844669,49.26479775200295,-193.0061868637684,-76.13743263741982
4670,227.7408474736902,-532.5481610281912,426.37842347355263,79.75542718655444,65.27891510940337,-221.75262948318027,-74.89955517737364
4671,208.95494666527335,-586.0365449294195,315.95294802614376,-318.29413662295195,55.3204801269666,-344.4542826532318,-75.62770053758564
4672,101.48146021023777,-677.6927101461638,271.40075244912657,-77.87680605839367,77.58138684840009,-525.1847428786472,-77.05632857918619
4673,202.41273972891935,-783.1416941492133,151.13266010500928,9.343699966445389,67.25298669973267,-422.2988183520864,-75.6548582495419
4674,271.9508397488461,-666.3242396946097,394.1969729418733,-13.046100190930197,58.65012222674063,-209.72036906320994,-74.84180801926905
4675,218.0482025766833,-629.5808296603462,345.7477696674861,59.86892962339914,36.03840257322685,-300.3904163781588,-75.49164217641419
4676,335.4620508251016,-618.5187496332766,220.6452557865793,-182.74996476340135,71.22863756508418,-482.3674058067362,-75.98362919876797
4677,344.22060947564495,-646.2196875876889,395.1781022537809,74.95749789220065,13.512480583604344,-174.16241695729676,-75.24208275294193
4678,299.6485665443851,-706.8213280398619,288.0208138830377,110.2135577829419,64.9254908265748,-525.0910304716067,-74.35650084306498
4679,14.974322421964786,-496.5452090759019,320.6787930305825,82.86476567332979,36.599879663887535,-290.81239997988234,-74.79059187305717
4680,20.01431754148291,-672.9773815596843,266.6705797156035,79.75466688776847,50.93628164639739,-504.607231614758,-75.92546258502784
4681,363.0339271213777,-637.693443476617,392.83777872002076,-52.91329611810215,29.27658511675645,-140.2703800469966,-75.34161706071232
4682,407.88538632469135,-551.8151028210675,179.97307865036916,-131.302130023511,46.093262333922326,-369.0907516192512,-75.03953580081392
4683,114.28129892168025,-759.4678567923249,270.21705389289434,-82.35235262040494,51.92940835126577,-528.5960771267946,-75.29481695079978
4684,88.98258657300704,-599.3774710415926,268.60361966530024,-79.08111877889526,39.11747146742417,-287.3983844395105,-76.02003298732394
4685,117.79777053043934,-608.4570795216995,497.35299150261466,-64.83691643671003,63.68436241701783,-378.7089820909001,-73.88692106470668
4686,66.87982738995149,-797.4727965125778,283.5209327594534,-190.6032914450547,74.04622887302871,-326.2067167945462,-76.24112035294706
4687,362.72172997264056,-624.9106470564157,272.7776516704139,-2.3057033437135086,39.49020697076009,-514.7564058852839,-75.96143303472095
4688,83.78141100459081,-540.5489834598169,91.64408268833121,4.749778495672507,50.48963697224045,-526.1929174794453,-75.72423279990942
4689,264.6712098768049,-748.1485038709827,356.8130776833426,131.3862299373713,29.22938360374091,-261.6243786472584,-74.90226091893692
4690,257.9205348672561,-580.1992911755004,303.70998605507964,-39.95480132019016,18.553649999276047,-368.3955258094952,-75.18508277326181
4691,415.5059187767466,-664.6879448150214,340.88396609748764,57.65054789969194,58.78643713366836,-158.70378640271548,-74.91379783324217
4692,361.6894372758074,-834.9605697621282,362.17306859431574,-285.76387334505506,62.184163937348,-189.66637564575856,-75.75632612938273
4693,76.25779658196396,-746.3311233244474,417.87952186323633,109.04257996676941,17.521576383884373,-157.9857701377599,-75.85595694801938
4694,209.12975166007655,-586.4086364564505,491.9141946606532,-68.93848841109198,93.71545273639872,-183.37565307577893,-73.74451776118772
4695,48.316937793639624,-481.53748165356285,327.44060277729176,39.951285845316235,109.69802088381815,-538.9408423531521,-75.34096576113961
4696,246.22786187457936,-446.14444338150395,292.4136340941089,25.603276538322355,74.09146712028164,-316.5850245314553,-74.7354678115408
4697,285.8404086599241,-606.2502035052929,329.9690619291196,84.88034653710568,57.15943319126788,-210.34967364855117,-76.27966856592464
4698,224.5747751680286,-647.0127167762021,204.7621022640028,213.3167079102218,75.20104363099748,-360.33156984775565,-76.72415316491933
4699,323.8953000011452,-483.66068385220234,332.15496836283415,148.00189292429778,20.051120408379923,-287.36761276247864,-73.74584195149237
4700,214.72058239835692,-449.9453872480385,431.47771236458533,10.79094453647796,59.91414482746789,-319.8246034605897,-73.7214885579865
4701,259.1338286332731,-642.2679914686175,337.71678376428804,-137.4621501967689,29.12028204039843,-246.29175862770646,-74.3591918954335
4702,280.6864710755367,-538.2969081655823,492.80100729248426,79.08973799248882,54.75745509368307,-418.700550566847,-74.06691877708747
4703,111.38519343442876,-678.9945165327463,310.0016613614224,-216.3032525757311,56.512185982588136,-383.57598661325335,-74.32570302897338
4704,208.47997510985735,-580.4484803300946,316.91158498926313,37.95468497799772,79.02299122507705,-352.2637843043908,-73.28264651123908
4705,296.0820520376738,-488.90838873881097,422.1858691017435,-119.39775901920211,49.886635697485666,-215.20352461949253,-75.4135878457361
4706,326.1368011023857,-706.4725727000863,252.1794255354257,25.418826404712192,66.1448728107189,-403.6792010678072,-75.0811265447823
4707,163.10540830951106,-659.5360800159697,392.29667857503836,-21.994181999819972,50.63168207431439,-387.5513451802595,-74.8583990922467
4708,389.5760755176085,-571.0955108700894,328.11001014849,37.45345019625361,30.64827402359552,-318.3230543136523,-74.38072092133237
4709,-51.22787373090409,-616.4669703472244,414.7282278450965,256.9025389131389,81.00455071731585,-379.87310111035936,-74.12359062821277
4710,316.8312602560253,-651.5913280560449,286.6775995928183,209.93353457619085,66.72551292657411,-330.63845251775706,-73.46758849009584
4711,203.70363595281748,-575.9540677345748,259.70532294286915,49.325862646082136,34.32978766426989,-527.2268654812954,-74.37920280703152
4712,273.97016047073225,-656.9885628051038,361.1596161238273,-154.89752146361616,36.89626748942621,-339.00142359024983,-76.31319605917237
4713,103.12727971381878,-622.3312768427552,415.90804727016547,70.96514033553356,44.86277000281066,-262.43411249656504,-75.4194411557889
4714,190.79009434113715,-469.2055070578041,349.43414446425066,180.10839970956738,90.17704549155485,-309.91789734399094,-74.84166088152165
4715,305.31165483274555,-811.5633410556261,364.2743849988825,-105.43678289234367,44.087109342858916,-148.70244637054526,-75.67308470347096
4716,320.7055628623976,-504.2316780563478,408.89021909575035,-84.01372337970628,57.402733675713925,-146.28108999896455,-75.04600782266918
4717,179.07460238811092,-555.5897134686874,347.1617277478299,120.11378831617799,49.91345735618239,-390.190591754897,-73.13696811892889
4718,359.5865103362729,-667.6750716486735,308.6886798602007,-222.94946388894715,37.35316906102918,-271.47225011980487,-77.70141713680498
4719,195.2512175783698,-686.6605316479903,317.79582244870284,109.81544385218287,52.99243491429055,-349.4341202181305,-74.69288123558614
4720,234.75343645393434,-638.2503810511605,244.41325414362962,16.094587653387556,102.81731956988395,-347.04341216943385,-75.00898482714798
4721,315.2581308025746,-771.4412002027034,134.96753263903156,-152.0499121902224,98.98533493916632,-391.1357079187225,-73.36598530972465
4722,242.99325395834745,-585.3867004048712,350.30081444268217,147.19466396395023,22.030564570339486,-361.382076220103,-74.89969514524732
4723,355.5762948718336,-569.5536262193816,351.7595009315333,153.3929943243511,89.9640299745069,-378.6090844331344,-75.55224806920702
4724,311.8845991812593,-553.1349471855525,258.8437939326324,109.1285185831415,70.07105598240108,-393.8443507177079,-76.0852994301295
4725,256.84515546043116,-551.8557403391657,137.6588195322344,140.02589202866025,65.812716274966,-397.70874758597955,-74.22868101459
4726,227.62801466274672,-607.7222531631958,505.81365388060163,-131.50631672128856,59.96080742104686,-354.45315578582864,-74.9772755246447
4727,305.2578846033738,-700.1458272788809,101.61208074264931,-117.45962722600834,51.35889630037942,-521.4301044003515,-75.79956737948378
4728,227.7057394016351,-518.6745679361085,478.52661277299177,221.07920787506146,79.24769368297522,-170.51196974634618,-73.96474233256842
4729,235.7252603036534,-578.8130827650475,209.19854071691935,-45.85661296165289,19.966568132685047,-559.0871159169017,-75.0074586774916
4730,435.45625701621015,-630.5532300929813,278.3945953285599,-251.33293062657629,43.22792212524487,-578.2272410254212,-73.72682540432255
4731,417.645245998164,-431.65465600969844,180.2783835892492,27.06274843889375,51.511633462607236,-411.3769381552236,-74.79486921968316
4732,118.09895378770722,-486.69725952389103,206.32082976589038,-125.30515774739604,51.95213955119343,-421.5710670489755,-76.00998052804802
4733,381.40427884601945,-618.0957390108952,325.57672276918424,-57.51305129711507,36.98961929444917,-297.7017120344318,-74.74581234276464
4734,253.04032227949125,-573.2760022894248,386.343231925196,90.31177175148052,53.26386390933573,-278.1672632557379,-74.6810205777197
4735,164.1267151406904,-612.313935835914,407.95555866060835,248.18408353836378,36.25379169170431,-278.5908017611404,-76.6947951974198
4736,212.42984804252177,-551.7956113546643,236.89459540713452,104.51398443963895,49.81834341851207,-555.1736277935494,-75.41337534989226
4737,198.13069343220786,-598.5256362367903,256.8065732334296,-121.17470252450553,46.28500409881817,-579.3602626283907,-75.0750818558057
4738,204.01346438518001,-789.066105411448,281.78746127946584,22.89592537888045,93.5675027425255,-281.4053357174403,-75.89079682214718
4739,283.16243545263325,-687.7710045506162,245.74104921097276,-42.88297840046256,100.10517548816239,-517.762786103287,-72.89715679426729
4740,138.37288625085029,-547.9655430984058,510.239349442763,-127.00922634134989,21.994973440727094,-366.3464773739972,-75.99810548389448
4741,211.90051228968065,-531.3063795633956,233.5600401781675,108.39301814992709,41.93238562681261,-395.9391333687148,-74.06289438048779
4742,235.1817417312369,-693.2642460004319,399.7639401810462,-1.1282940113456004,80.70595072135129,-279.3320676641597,-75.83714533721569
4743,115.00789418475846,-655.694052277125,219.78199125738124,79.06626637564152,33.08504038856683,-390.4102433242132,-73.87014108988807
4744,404.4288602683697,-620.2759461087561,359.00864955457314,-64.14689498168482,68.89941530612958,-235.50392943382573,-75.12920326646513
4745,259.74851224314887,-590.460569854452,351.30231986764403,44.657772859649995,23.12398942442546,-139.34317271175624,-76.47124972874362
4746,286.8716711399079,-486.9411059022846,187.5120819171838,-135.09857745412717,61.22004543862581,-369.7744423061766,-75.65263463113799
4747,116.2394930967219,-356.42930375682886,344.881432912419,11.182345766424628,121.40314268644596,-235.99999861842383,-76.29515478751195
4748,192.27576717970786,-536.7105576171193,361.1496110935436,54.69810953231199,72.43022778158516,-130.09260233132946,-74.41663946330304
4749,57.32830916623607,-624.2069013355127,268.9190374975801,266.87329033769583,54.84995274038709,-355.41402519161204,-75.80078675493209
4750,341.626014961854,-355.7138629493684,409.01336902860857,42.00433095555747,49.15039236642708,-256.80465840762434,-73.92538326305956
4751,343.9864600076412,-537.5893488973102,99.8492732466329,36.21728999414111,98.41102922595945,-508.0869308047184,-74.32478158761604
4752,384.5316380180724,-562.8611069770677,419.0875913233931,-3.4989338739714455,54.257572188996164,-319.24241002760976,-75.0417043452711
4753,358.92653234173554,-650.0547494173146,383.94133441409804,385.07459213261865,2.1813740230541825,-151.40778598160833,-75.79054713799322
4754,170.7576400076132,-579.8695793840702,378.8099579024869,215.46313050252158,83.23195024893604,-316.2454909998512,-75.19407966580499
4755,425.13254883517413,-510.69339269136174,177.89861477094036,104.61713223709445,51.015821089123946,-420.7410168177275,-76.41501602767092
4756,192.66977215860678,-546.5877751870458,277.6199951195701,196.03836629482507,58.090012002758826,-400.59229377744117,-75.67538585061943
4757,306.6605808872714,-362.5456974568162,482.5360916605371,17.319096860472726,47.48653001013111,-401.1456896480764,-74.40841239285214
4758,207.21339058750777,-728.1404036530475,326.4941504728316,-3.5563034032162584,87.21755201248807,-330.3719867997105,-74.72918404387211
4759,250.04665231181085,-547.5644343639923,161.95660829513383,-64.37750480654125,72.92615297387,-421.46449716123084,-74.7107833482325
4760,366.77820170449127,-596.0036771435376,506.8080120909152,-121.41637424223842,69.30277949896804,-406.8942422594397,-74.6176639674235
4761,143.5645865605797,-531.7371979734851,469.71992236282983,-12.107120077808165,55.298953867439955,-348.45439399025224,-75.55893249095345
4762,360.0858335225355,-462.2479883716068,260.3091717067143,84.20226566068474,51.50665015753543,-390.65081379702406,-72.69512021641734
4763,346.5535920410141,-693.0987831807178,304.93386111134083,89.74083649948095,54.383901460829655,-592.1845279245478,-75.55384632518779
4764,267.86560286576054,-706.9472518240291,258.4521094582443,-25.407344501191908,-10.10478742820932,-341.2185459479698,-74.00097463902918
4765,242.99616976342162,-676.0611424799492,293.4916628512387,81.80404761673897,50.55601613057753,-354.01076319798995,-74.02371389251422
4766,190.45761465964665,-641.1696564163085,91.02607239729085,39.5853615225037,51.51291606754441,-524.9648530420627,-75.65754110982128
4767,327.8911950765683,-592.5697687304087,157.35508315077047,-4.8575683175775985,67.13513521040518,-381.13745243681643,-75.06302461039611
4768,188.6553887475947,-707.3563951966573,104.32220845460199,109.36689091882671,67.01621942888379,-507.71478400774146,-74.40288042628069
4769,411.3790906226832,-569.25036680112,352.623953821136,-189.93779600563616,35.490406353767916,-390.1618050755579,-74.9949335260994
4770,373.6764005709308,-677.777366758158,220.89729734653557,-72.53473040989094,66.91552319673933,-566.4154599160852,-75.68435612870806
4771,326.1083541238143,-584.6400227990003,339.26150172846746,14.9280365068712,61.210438419810224,-261.7567904584296,-74.46207033648415
4772,7.714315161494795,-693.0303184467416,308.8094911169655,170.672316617622,77.2976019568211,-313.2382150121594,-75.56052918689362
4773,284.817171913082,-531.3503298866866,369.8990234605957,137.00336160088546,13.746296331142318,-341.60173861480695,-74.24215336975709
4774,113.64655543560369,-644.0544033245844,232.55675220421216,-126.17500275051245,43.523411884864345,-452.84622099924,-73.11006900790527
4775,281.98496320499464,-773.590052746034,443.55992725866076,-41.80025953482526,69.6337991816957,-350.1249343209974,-74.35931700805465
4776,410.31993385539454,-510.3248809015316,437.1441488008778,-108.82187241738399,75.66683043434102,-142.49592859803974,-74.69070736011977
4777,246.62352661749372,-586.6787411808921,315.3047945349055,-47.348657698370864,35.31210228313577,-336.22005366004595,-76.04395156506972
4778,223.04106960799558,-750.0840406693804,390.2828471147643,-108.88709327468291,69.34408536084524,-372.22400717371966,-76.36110254265243
4779,359.8677437010808,-661.5367124951763,464.4660728118966,232.24037700760059,63.16308123324674,-51.49021061594799,-73.25971379268852
4780,288.54979336724847,-663.6693070799689,278.49318522763684,-52.204756663336624,82.03003872416443,-428.9308302543195,-76.86152114417301
4781,63.92466424336777,-620.8206534341585,304.6302812371672,-14.686012568835505,13.910136120183253,-580.9596321250306,-73.54241882285262
4782,453.15872556427644,-455.3957563339148,294.75640132772395,122.43529115539899,72.71765948522679,-568.1339546735268,-75.81274309248852
4783,237.14831328740868,-469.31265754192367,433.538524584594,-40.53236486948083,59.3488928194198,-243.6324309388807,-74.07342269860423
4784,113.8227691702558,-658.5629432581667,177.6460089241801,182.95594881284973,69.7036611264724,-339.93883668812765,-73.71213584062251
4785,107.06998272218141,-549.1224503784913,416.58521697805776,-96.82637590914842,39.04868561239621,-131.8195721586902,-73.43801736785916
4786,68.81155960519604,-528.5933941892184,254.52453272050582,-161.10277182039653,57.19734688520545,-331.3638892838051,-75.50595380902017
4787,142.47629320994974,-469.3702003579102,368.36730661801215,3.8514780006128273,69.4380676581935,-141.5324866374997,-74.46718328045158
4788,200.7095422707951,-684.6600287567819,358.6261268132767,-43.956783321397324,94.42807325651367,-147.33906607255085,-75.71987656516539
4789,367.4631582523657,-579.6308716036758,472.8126208892732,173.7637359991907,36.063861125399775,-343.20137344917424,-75.27436561876694
4790,262.92019028326956,-592.4818616261433,479.43034800257993,-37.93370921760318,78.56579614160017,-421.72577172124033,-74.43439370688421
4791,40.33953022272564,-531.8227509466356,169.177496524792,11.181177209735408,81.82157777740618,-352.65302440978553,-75.15828811843072
4792,277.46556926160304,-495.4186908072892,190.3576497935356,-194.0878677899648,25.951231947462517,-540.7641411290276,-75.58940899712624
4793,133.47557049161622,-469.45872803524526,203.18137676694022,-150.5202328534651,31.940731742270323,-486.96396980105004,-76.29033954692024
4794,236.26933074162093,-620.012645787618,335.2812078164873,-160.18911623071108,75.09735570396157,-224.11811779654926,-75.22860019126371
4795,205.7760274187995,-768.4105420617673,450.2456847619963,13.001207520682275,55.43049703258695,-121.06128903928881,-75.45980947205288
4796,187.71552051426042,-556.2200241145741,216.73099301208626,-51.58855669323969,61.6682139570489,-534.8175977332895,-76.3961418579459
4797,283.11087996671495,-491.424682876407,352.74194943032404,91.99594631694103,40.55288075580312,-143.01977439658356,-74.14746854268108
4798,142.1872637119203,-542.2988775647224,460.585268755902,-9.484325383976092,50.273558730291185,-420.02902283502675,-73.76502993210816
4799,322.37702320040495,-581.515875498989,422.0658948507367,174.42935148278454,73.44342679292805,-182.44929028442107,-74.46648811287069
4800,220.288600389688,-621.2323528745825,206.5630692564763,216.20746494206418,87.99320163901011,-466.42102954432977,-74.685254131778
4801,389.0696588518555,-438.50616236170777,254.78097146544275,56.286973384660534,75.1901128677796,-457.3020769902231,-76.26245495020213
4802,178.4221739000655,-684.4161092822415,256.27741167484345,-107.45476193021577,71.79898807089913,-358.99410849977755,-75.11375171899283
4803,235.4045383417912,-658.688636690695,487.95110802123594,-51.20131131464459,60.33438626443879,-154.9949850205998,-75.07922561162927
4804,209.7312292743848,-629.1219091789123,510.58983543061754,149.58147907389287,74.96651198576468,-387.0609017691681,-73.198381572929
4805,-11.555453813756685,-638.382059822657,412.0237010588632,-414.80208395146957,37.000053012368966,-162.54105389453628,-76.09677952860451
4806,270.398174507334,-541.5933370017118,415.4930005327413,-8.418221604438052,58.24563250388243,-372.9715109198883,-74.68847342935214
4807,161.28794615795363,-684.8908652450292,406.73990203052335,42.0547801784732,28.470392323411872,-384.85578743264,-74.44450432081074
4808,307.9328942196715,-536.8242861929699,444.030151507492,132.85970692714199,30.204726781271034,-81.62743912320771,-76.39159390013104
4809,102.5244604919265,-587.8082299022932,221.8221140766996,114.53832564790471,81.55131066832774,-512.7390435129066,-75.04108824636708
4810,209.5939938273384,-580.7016915502915,216.56189702634254,158.43623573459817,30.455556143347998,-348.79762087977355,-75.94844203367344
4811,418.34739566431205,-533.0080874257912,365.57732849793103,14.969885683922843,76.18027762355057,-244.62259256803935,-74.07424627448145
4812,314.74103378072016,-536.5315869975982,348.8247695586026,118.3038066990683,42.83803755759872,-205.4511836553169,-72.77013707570794
4813,299.52467584498737,-557.7394433413369,431.574695011749,42.01581929250247,43.137319282588216,-236.9846642540101,-74.09578068914377
4814,180.21677319742935,-613.8688311203041,343.2878957842641,80.96401312679902,84.54680271588424,-295.5578897072853,-74.66364354326612
4815,289.23507242056485,-689.1624570930804,311.81120848576245,-101.58184708595867,59.8158107463351,-359.4209685784304,-74.9799323895816
